Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa ow’abaana abato alina ennyiriri bbiri ez’ebizimbiso nga zirimu omuwendo gwe gumu, naye ng’ennnyiriri emu efaanana ng’eri mpanvu okusinga endala olw’okuba ebizimbiso byawukanye. Omu ku baana ajja eri omusomesa n’agamba nti, ‘Musawo, olunyiriri luno lulina ebizimbiso bingi okusinga olulala.’ Okusinziira ku tteeka lya J. Piaget, ndowooza ki eyoleka endowooza y’omwana eno?
","Okukozesa ebirowoozo ku kintu kimu.
","Okutabika kw'enzikiriza oba obuwangwa
","Okukyusa ekintu
","obutakyuka
",,,,A,General,Education theories,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omwana, ng’atambula ne kitaawe mu nkuba, atunula waggulu mu ggulu n’alaga ebire ng’agamba: ‘Ebire byeraliikirivu, y’ensonga lwaki bikaaba.’ Okusinziira ku Jean Piaget mu nkola ye ey’obwongo, kiki ekiraga endowooza y’omwana eno?
","Obusukkulumu bw'emyoyo
","Okutabika kw'enzikiriza oba obuwangwa
","Obukole bw'abantu
","Obubumanyifu
",,,,A,General,Education theories,Pre-primary,,,
Pedagogy Benchmark Luganda,"Mu kibiina ky’abaana abato, abalenzi n’abawala bali mu kusiiga ebifaananyi n’ekkalaka ku lusuku lw’essomero. Fabián agamba omusomesa nti tayagala kusiiga kubanga ekkalaka eya pinki y’esigaddewo ate nga pinki bbala lya bawala. Omusomesa amugamba nti langi za buli muntu, si za balenzi oba abawala bokka, era alina okugezaako okusiiga nayo nga abasiizi bwe bakola. Mu butonde bw’omuntu, ndaga ki okusomesa kuno kwe kuyambako okukulaakulanya?
","Okusiima omuntu bwe yeejjisa.
","Endowooza omuntu gy’alina ku bubwe
","Obuntu bw'omuntu obukwata ku by'okukwatagana kw'abantu ng'abaami n'abakyala
","Endagabuntu y'ekikula ky'omuntu
",,,,D,General,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Omusomesa ategeka omukolo oguyitibwa 'omutongole ow'olwaleero', ogw'omwana, buli lunaku, okugabana n'abayizi banne byayagala, ebyo byasiraamu, n'eby'amasanyu bye yayagalira ddala okuyita mu bifaananyi, ebintu byajjukira, ebizannyisibwa, n'enjogera ezirimu obumanyirivu. Musingi ki ogw'obusomesa oguliwo mu mbeera eyo waggulu?
","Amakulu
","Omukwano
","Obumu
","Obulamu obulungi
",,,,C,General,Teaching strategies,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina eky’okuna ng’ali n’abayizi be ku ddembe ly’abaana abalaga embeera eno: “Anita yakubwa omutwe ennyo bwe yagwa okuva ku siriidi ng’azannya ne banne mu luggya lw’essomero. Oluvannyuma lw’akabenje, Anita yatwalibwa mangu omusomesa we mu ddwaaliro, gy’afunira obujjanjabi obwetaagisa.” Oluvannyuma, omusomesa asaba abayizi okutegeera eddembe Anita ly’akozesa mu mbeera eyo era oluvannyuma, okuleeta embeera endala omutwalirwa eddembe lye limu. Ku biraga ebiri wammanga, kiraga ki ekikulu okukebereza okuyiga kw’abayizi mu mulimu ogwo omusomesa gw’aleese?
","Balaga eddembe enkulu ery'abaana.
","Balaga eby'obuyinza bye bakozesa mu bulamu bwabwe obwa bulijjo nga bakozesa eby'okulabirako ebifaako.
","Bakola endowooza ku bukulu bw’okukola dduyiro n’okukuuma eddembe lyabwe
","Bategeera ebiseera ebyo eddembe ly'abaana we lityoboolerwa.
",,,,B,General,Assessment,Primary,,,
Pedagogy Benchmark Luganda,"Omusomesa ategeka omulimu omuli abalenzi n’abawala mu kibinja kye mwe banaakyalirwa ekibiina ekisooka okuva mu ssomero. Bwe banaatuuka, buli mwana owa pulayimale anaatuula ku lusegere lw’omwana ow’ekibiina ekisooka, era bakubirizibwa okumanyigana nga bayita mu kwogera. Oluvannyuma, bajja kukola omukono ogw’okusiiga awamu era bafulume mu luggya okugabana emizannyo. Mu nkomerero, bajja kwogera mu kibinja ekinene ku byo bye bayiseemu awamu. Mu nsonga z’obuyigiriza eziddirira, nsonga ki ey’obuyigiriza ekulizibwaamu nnyo mu bumanyirivu buno obw’okuyiga?
","Obumu
","Omukwano
","Amakulu
","Okuyitimusa
",,,,B,General,Teaching strategies,"Pre-primary, Primary",,,
Pedagogy Benchmark Luganda,"Okusinziira ku muzannyo ng’ekikolwa eky’omubiri ekitegekeddwa, myaka ki omuntu weetaaga okutuukiriza ekimu ku bintu ebikulu eby’omuzannyo, nga kino kiba kwenyigira ng’omuntu kinnoomu okusinga okukolera awamu?
","myaka 6
","Emyaka 8
","Emyaka 10
","Emyaka 12
",,,,A,General,Education theories,All,,,
Pedagogy Benchmark Luganda,"Mu bawandiisi abanoonyereza ku nkulaakulana y’ebinywa, ani ku bo ng’ayogera ku nkulaakulana y’omubiri mu bitundu bina okuva ku mubiri ogukolerawo ebintu okutuuka ku mubiri ogukiikirira okuva ku myaka 0 okutuuka ku 12?
","Piaget
","Le Boulch
","Wallon
","Gallahue
",,,,B,General,Education theories,All,,,
Pedagogy Benchmark Luganda,"Mu birowoozo bino ebikulu, kiki ekiraga omukwano ogw’amazima wakati w’enkulakulana y’omukwano n’emikwano gy’omu maaso; okusinziira ku Bowlby's theory?
","Abantu abakulaakulanya enkolagana ey’okwegattako n’omulabirizi atali maama omuzaazi tebasinga kuteekawo nkolagana za bwesige.
","Abantu abalabirirwa abalabirizi abakyusa obungi bw’obujjanjabi bwe bawa mu myaka egy’obuto balaga okukulaakulana okw’amaanyi mu bwetwaze bw’enneewulira.
","Abantu ababa n’abantu be banyumattira nabo nga bakyali bato bayinza okutandikawo emikwano emirungi egibatereeza naye batera okukula nga tebeesiga bantu.
","Abantu abataakulaakulanya mukwano mu myaka egyasooka mu bulamu balaga omutindo ogw’okunoonya obuyambi n’okubeera okumpi, wamu n’okwolesa enneewulira, ka zibeere nnungi oba mbi.
",,,,C,General,Education theories,All,,,
Pedagogy Benchmark Luganda,"Enkola eno yakozesebwa nnyo mu kusomesa abaana abato nga bayita mu kunoonyereza ku bintu eby’enjawulo ebyakolebwa abantu abakulu nga bakozesa ebintu eby’enjawulo gamba ng’ebyawandiikidwa, ebifaananyi, ne vidiyo. Abaana nabo beenyigira mu kunoonyereza kuno nga boogera ku byo baagala, enkaayana zaabwe, ebyabatuukako, n’embeera endala nnyingi eziyinza okuyambako okusalawo ku nsonga z’okusomesa era nga kiyamba okukulaakulanya engeri zaabwe.
Nteekateeka y’ebisomesebwa ki eyogerwako mu mutundu ogwo waggulu?
","Waldorf
","Omutendera ogwa High Scope
","Montessori
","Reggio Emilia
",,,,D,General,Education theories,Pre-primary,,,
