Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Mu kibiina kya P3, omusomesa alagira abayizi be okuddamu okusoma olunyiriri olumpi oluli ku lubaawo. Okusooka bakisoma kasirise, buli omu yekka, oluvannyuma bakisoma mu ddoboozi erigulumivu, nga bassaamu ekitiibwa ebiwummulo n’amaloboozi agasaanidde nga bwe biragibwa obubonero bw’empandiika. Kuyiga ki kwe kuyambibwa omulimu ogwo ogubaddewo?
","Kukulaakulanya obwangu mu kusoma
","Kukubiriza okutegeera by'osoma
","Kebera okumanya eddoboozi ly'ennimi
","Yanjula enkola z'ebikolwa ebitayogera.
",,,,A,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Mu bibuuzo bino wammanga, kiki ekisaanira okukozesebwa okukulaakulanya endowooza y'abayizi ku ngeri gye basoma mu kibinja nga basoma wamu mu kibiina?
","Oyinza otya okuzuula amakulu g'ebigambo by'otamanyi?
","Ekigendererwa ekikulu mu katundu ke tumaze okusoma kye ki?
","Omutwe ki gwe wandiwadde omutwe guno gwe tusoma?
","Omutwe gw'ekyo kye tumaze okusoma gwe gwa ki?
",,,,A,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Mu kusoma ebiwandiiko ebinnyonnyola, abayizi abali mu mwaka ogw'okuna mu pulayimale balina obuzibu mu kwawulawo omutwe gw'ekigambo n'ekiteeso ekikulu. Mu nnyonnyola zino wammanga, ennyonnyola ki ennyonnyola enjawulo eno mu butuufu?
","Omutwe gw’ekigambo gwe gulinga ennyanjula y’ekyawandiiko era gukubibwawo nga tubuuza “Kiki kye twagala okwolesa mu kyawandiiko?” ate ebiteeso ebikulu bye biringana n’amalirizo g’omutwe.
","Omulamwa gwe tuteekateeka okumaliriza ku ki ekyogerwa mu mutwe, ate ebiteeso ebikulu bye bimu ku byo ebiyamba okutuuka ku malirizo ago.
","Omutwe gw'ekigambo kye kigenda okwogerwako era kizuulwa kubanga kiba mu mutwe gw'ekitabo, ate ekirowoozo ekikulu kibeera mu katundu akasooka.
","Omutwe gw'ekigambo guddamu ekibuuzo “Ekiwandiiko kino kifa ku ki?” ate ekirowoozo ekikulu kigwa mu mugatte gw'ekyo ekigambiddwa ku mutwe ogwo.
",,,,D,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Valentina ali mu kibiina kya PreK era akulakulanye mu bukugu bwe obw’okuwandiika, ng’asobola okugatta obutonnyeze okusiiga ennyiriri ez’enjawulo, n’okukuuma obutayosa mu makubo. Okusinziira ku mitendera gy’okutandika okuyiga okuwandiika, bukugu ki obuddako omuwala ono bw’asaanidde okutendeka, ng’assa ekitiibwa mu mutindo gw’obuzibu bwabyo?
","Koppa vawule mu ndaga eyawandiikidwa mu mukono ogwegattika.
","Balambulula ebifaananyi n'enkula ez'enjawulo.
","Loba empandiika ezitaliimu kifaananyi ekigendereke kyonna ez’obunene obw’enjawulo.
","Londa amakubo ng'ogoberera obutindo n'enzigotta.
",,,,D,Literacy,Student understanding,Pre-primary,,,
Pedagogy Benchmark Luganda,"Omusomesa agenda kutandika omutwe ogw'okusoma okutegeera ebitabo by'ekikomediya. Nga tannatandika, agenda kukola akeesso akamuyamba okumanya obumanyirivu bw'abayizi, era ekigendererwa ky'akeesso kano kwe: ""Okutegeera ebintu ebikulu ebigendererwa mu bitabo by'ekikomediya."" Kiki ekikulu ekyetaagisa okuba mu kkeesso lino?
","Ebyafaayo by'emizannyo egy'ekivulu
","Enkola ey’omunda n’ey’ebweru ey’emizannyo gy’ekigambo
","Enjawulo enkulu wakati w'emizannyo egy'ekiseko n'emizannyo egy'ennaku
","Enkola z’okunnyonnyola ebiwandiiko eby’obuwangwa
",,,,B,Literacy,Assessment,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Soma embeera y’omu ক্লাসરૂম muno wammanga: Mu ক্লাস ze eziddako, omusomesa w’olungereza alina okusomesa akabonero kano ak’okuyiga: “Okuddamu okwogera ebiri mu kiwandiiko mu ngeri энжавуло.” Akabonero kano ak’okuyiga kakwatagana na kirubirirwa ky’okuyiga ki ku bino ebiddako?
","Londa ebigambo ebimu ebiri mu muwandiiko
","Fumiitiriza okuva mu biwandiiko okumanya ebintu ebikulu oba ebitono ebikulu ebiwandiikiddwa.
","Laga ekirowoozo ekikulu mu mawulire agawandiike obuwandiike obugazi oba obutongole.
","Laga okutegeera amawulire agawandiike obuntuntunu oba agawandiike mu bujjuvu.
",,,,D,Literacy,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Soma embeera y’omu ক্লাসিকroom eno wammanga:
Omusomesa w’olungereza asabye abayizi be okusoma ebiwandiiko mu bwangu ate oluvannyuma okuddamu ekibuuzo kino: “Ekirowoozo ekikulu mu biwandiiko kye ki?” Mu nkola z’okusoma zino wammanga, musomesa alina nkaayiira ki gy’asaba abayizi be okukozesa?
","Okukenenula
","Okutemera
","Okusoma okw'obwegendereza
","Okusoma okw'amaanyi
",,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,
Pedagogy Benchmark Luganda,"Soma embeera y’omu ক্লাসিকুমু eno:
Mme. Parada, omusomesa w’Olungereza, abadde akolera wamu n’abayizi be ku ngeri y’okukwatamu ebigambo eby’enjawulo n’ebigambo ebikwata ku bikolwa bya bulijjo okumala wiiki bbiri eziyise okusobola okubaleetera okubyogera mu kamwa. Leero awuliriza lipooti z’abayizi ze boogera ku “Ebikolwa byabwe ebya bulijjo”. Wadde nga Mme. Parada akimanyi nti abayizi bangi bakoze ensobi mu mpandiika y’ebigambo mu kiseera kye babadde boogera, tabalongoosa era abaleka ne bagenda mu maaso n’ebyogerwa byabwe.
Okusinziira ku mbeera y’omu ক্লাসিকুমু egambiddwa waggulu, kiki ku bino wammanga ekiyinza okuba ensonga esinga obulungi okuwagira endowooza y’omusomesa ono?
","Omusomesa atwala ensobi ng’ekitundu ku ngeri y’okuyiga.
","Omusomesa awagira endowooza nti ensobi za bulijjo era teziyinzika kwewalika.
","Omusomesa alowooza nti okukolola kiyinza okuleetawo obutategeeragana mu bayizi be.
","Omusomesa alowooza nti abayizi balina okwogera ku mutwe gw'ekigambo, kale obutuufu si kye kisinga obukulu.
",,,,D,Literacy,Teaching strategies,Primary,,,
Pedagogy Benchmark Luganda,"Ssinga otunuulira embeera eri mu ssomero eno: Emu ku bigendererwa by’okuyiga olungereza mu kibiina eky’ekkumi n’ekimu kwe ""kwogera omuntu ky’alowooza nga akozesa obwogezi obumala eddakiika nga ssatu n’emboozi ennyimpimpi nga mulimu okukyusa ebirowoozo emirundi nga kkumi na mukaaga nga mw’otadde n’emikolo gy’emyaka egiyise n’omukolo gw’okutegeeza ekyo abalala kye boogedde, ng’olaga ekigendererwa"". Bwe baba bakebera obuwanguzi bw’ekigendererwa kino, abayizi mu mutendera guno basabwa kwanjula emboozi mu bubinja obw’abantu bana nga balina okukozesa ebigambo ebimu ebiweereddwa, n’enjogera era nga balina ekigendererwa ekimu. Buli bbinja lwe limaliriza okwanjula emboozi yaabwe, Mwami Fuentes, omusomesa waabwe ow’olungereza, ayimiriza emboozi okukola obulongoofu ku nsobi z’ebbalangulo oba enjatula abayizi ze bakoze. Okusinziira ku ndagiriro ezikwatagana n’okukebera eziragiddwa ku programu y’okusoma ey’omutendera guno, lwaki Mwami Fuentes aba takwatagana nazo?
","Olwokubanga enzirukanya z'ebigendererwa by'okuyiga ez'omulembe guno ziraga nti okwogera kulungi okukulaakulana mu mbeera ey'obuteefu.
","Olw’okuba okusalako omuyizi ebigambo ng’akyayogera okumukolako obubi ku ngeri gy’alimu okwogera.
","Okuva abayizi abava ebweru be bakola ensobi mu bigambo bye boogera era nga tebasobola kuziggwayo ddala.
","Olwokubanga okukola ensobi kitundu ku buli mukutu ogw'okuyiga era abayizi balina okuweebwa omukisa okwogera kyebalowooza nga tebatya.
",,,,B,Literacy,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa mu somo erikwata ku nzirukanya y'ennimi awa abayizi be omutwe gw'amawulire guno: Ndi mukakafu nti Cristiano Ronaldo agenda kuwummulira mu Madrid. Kika ki kya kigambo ekiri wansi ekirina okukimanyibwa abayizi mu mutwe gw'amawulire oguli waggulu?
","Ekigerekera ekikola ekintu
","Ekigambo ekiggumiza erinnya
","Ekigattiro ekiggumiza embeera
","Ekigambo ekiggattiddwa ku kigambululo ekiraga obudde, ekifo, oba engeri.
",,,,B,Literacy,Student understanding,"Primary, Secondary",,,
