Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
Pedagogy Benchmark Luganda,"Omutendesi y’alina okusooka kukola ki eri abayizi be mu kibiina nga bayita mu kusomesa okwesigamiziddwa ku pulojekiti?
","Leetawo ekibuuzo ekiggusa oba ekizibu kinene ddala, era okibuulirire.
","Makuluza g’ebiruubirirwa by’okuyiga n’ebivaamu.
","Kola okunoonyereza ku mbeera y'ebikolebwa ebipya ebitali bimu.
","Lungereza abayizi mu bitundu ebitannanoonyerezebwaako.
",,,,A,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Soma embeera eno: Abayizi abali mu S.6 bamaze okuzuula ekizibu mu ssomero lyabwe: tewaliwo we basobola okugula emmere ennungi ey’akawungeezi mu kiseera ky’okuwummula. Okuddamu, bawadde ekirowoozo ky’okuzimba akakiosk akatunda ebibala n’omukyomo, nga bakaddukanya bokka. Bayinza kukolagana na somo ki okutumbula omulimu guno?
","Mu by'obuyiiya, okuyambako n'obumanyirivu mu nkola y'ebyamamawulire mu kutondekawo akabonero (logo) okubamanyisa.
","Mu essomo ly'Ekibalangulo, okukola okunoonyereza okw'ekibalangulo okusobola okuzuula omuwendo gw'abayizi abaagala emmere ennungi eri obulamu.
","Mu by'Obulamu, okukebera ebiriisa n'amaanyi agali mu by'emmere ebitundibwa.
","Nga tukozesa okusomesa kw’ebyemizannyo, twongere ku mulamwa gw’emmere ennungi n’okukola dduyiro.
",,,,A,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi kitegeeza omusomesa waabwe ow'Eby'emikono nti baagala okuyiga ku nkola y'okukola pulogulaamu za kompyuta kyokka ne balaga nti tebamanyi ngeri gye banaatandikaamu omulimu guno kubanga bagutwala nga mugumu nnyo. Kintu ki omusomesa ky'ayinza okukola okukubiriza abayizi n'okubanguyiza okuyiga essomo lino?
","Yanjula abayizi eri enkoode z’ebiterekezo bya pulogulaamu ze bamanyi era ze bakozesa mu bulamu bwabwe obwa bulijjo.
","Yanjula abayizi eri ennimi z'okukoodinga ze bamanyi, gamba nga Java, C++, oba PHP
","Laga abayizi eby'okulabirako bya simulato ezisobozesa okutegeera enkozesa y'ebipimo bya data eby'oluse olugolokofu.
","Tuyigirize abayizi ebintu ebikulu ebikozesebwa mu pulogulaamu, gamba nga aligolizimu, nga bikozesebwa mu bulamu obwa bulijjo.
",,,,D,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Okusinziira ku bwetaavu bw’obutonde bwabwe, abayizi abali mu mwaka ogw’omunaana bazimbye ebitebe ku kisaawe ky’abaana abato mu ssomero. Nga twekenneereza embeera ennyonnyoddwa, biragiro ki omusomesa by’alina okutunuulira okusobola okukebera ebintu ebyakolebwa abayizi, okusinziira ku abo abagenda okubikozesa?
","Okukozesa ebintu ebitagasa nnyo oba ebintu ebyakakozesebwa, bityo okukendeeza ku nsaasaanya y'ebintu.
","Okukozesa ebintu ebiddamu okukozesebwa oba ebyo ebirina obuzibu bw’obutonde bw’ensi obutono oluvannyuma lw’obulamu bw’entebe obw’omugaso
","Okulonda ebintu ebimala ebbanga era nga binywevu ebisobozesa okukola ebintu eby’enjawulo ebiyamba entebe okuba enkalubo n’okunywevu.
","Okukozesa ebintu ebikkiriza okubaawo kw'endabika ennungamu etuukana n'empisa z'essomero.
",,,,C,Technology,Assessment,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya Tekinologiya, abayizi ab'ekitabo eky'okutaano bazimba akabonero k'emmotoka aka kkalekeeti ke baakubise, nga bakozesa ebintu n'ebikozesebwa eby'enjawulo, omuli n'ebimu ebisala.
Kiragiro ki ekisooka omusomesa ky'asaanidde okuwa abayizi basobole okukozesa ebikozesebwa ebisala obulungi?
","Tegeka ekifo weegenda okusalira nga tonnatandika kusala.
","Londa ekintu ekikaluba era ekyenkanankana okusalako ebintu.
","Laba nti ebikozesebwa biri mu mbeera nnungi era nga birina obuwaze obutereevu.
","Londa ekyuma ekisala okusinziira ku mulimu n'ebintu by'ogenda okukozesa.
",,,,D,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa w’ebyemikono asaba abayizi be okunoonyereza ku ngeri ekifo ekiddamu okukozesa ebipapula, ebbinika, butulo za pulasitiki, n’ebibokisi bya tetrapack gye kikosezzaamu abantu abali okumpi n’essomero. Okusinziira ku mbeera ennyonnyoddwa, engeri ki ey’okusomesa esinga okuba entuufu abayizi okuyiga okumanya engeri ekifo ekiddamu okukozesa ebintu gye kikosezzaamu abantu?
","Leeta ebifaananyi ebiraga oba ebintu ebirala ebiraga engeri kazambi ono gy’akosaobutonde bw’ensi, era okusinziira ku kino, olonde ebirungi ebiri mu kifo ekiddamu okukozesa ebintu mu kitundu.
","Bawe abaana abali ku mutindo ogw’oku Intaneeti ogw’ebibuuzo n’okunoonyereza okusobola okukozesebwa ku bantu abangi, era mwembi mukole ku nsonga ez’okwebuuzaako okusobola okuzuula ebinavaamu ekifo ekiddamu okukozesa ebintu mu kitundu.
","Zimba ekifaananyi ekiraga abayizi nga beekubaganya ebirowoozo era nga balaga obubi obuva mu kika ky'akasasiro kano, n'obulungi obuli mu kuddamu okukozesa ebintu by'ekika kino okukuuma obutonde bw'ensi, n'okuleeta obulamu obulungi mu kitundu.
","Noonyereza wamu n'abayizi ku bikozesebwa bya TIC ebisobola okukozesebwa okwebuuza ku bantu abali okumpi n'essomero, okukung'aanya ebirowoozo byabwe ku bukulu bw'okuba n'ekifo ky'okuddamu okukozesa ebintu ebiyoonoonwa ebiri mu maka.
",,,,B,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kiseera ky’okuteekateeka omulimu gw’okuweereza abalala, ebibinja by’abayizi ba siniya bisoomooza omusomesa abakulembera mu ngeri ezitali zimu. Ng’addamu ku kimu ku byo, omusomesa abawa amagezi okukola eki चार्ट kya Gantt. Nga tweyambisa amagezi ago waggulu, kibuuzo ki ekiyinza okuba nga kyasoomooza ekibinja kino?
","Ebikozesebwa bye twetaaga okukulaakulanya obuweereza bwaffe tebikwatagana na byo bye tulina.
","Tulina ebifo bingi eby'amawulire ebiri ku mukutu ogwa Web kyokka tetumanyi kye kigenda okuba eky'omugaso ku buli mulimu.
","Waliwo emirimu mingi gye tulina okukola era tweraliikirira okubula obwesimbu, okusaanyawo obudde obutono bwe tulina okutuuka ku kiruubirirwa.
","Ekizibu kye twazuula kirina engeri ez’enjawulo ezisobola okugonjoolwa, twetaaga akabonero akatuyamba okusalawo engeri esinga okuba entuufu.
",,,,C,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Mu kibiina ky'ebyemikono mu Ssomero Eya Wakati, omutendera gw'okukola enteekateeka y'okuweereza gwe gukolebwako. Omusomesa asabye ebibinja by'abakyizi okukola olulango olulaga enkulaakulana mu mutendera guno ogw'emirimu gyabwe. Okusinziira ku nkola y'omulimu guno, mugaso ki ogw'okulaga abayizi bonna enkulaakulana mu mutendera gw'okuteekateeka?
","Okukolera awamu, nga mulaga obweteefu bw’ekibiina n’obwesigwa okufuna ebiteeso n’endowooza okuva eri banno ku mulimu gwammwe.
","Okwekenneenya obukulu bw'enteekateeka ya ssente ezikozeseddwa okutuusa kati n'okuteekateeka enkyukakyuka ezigenda okusobozesa okutuukiriza ebigendererwa by'omulimu guno.
","Okukola omulimu ogw’omugaso mu kuteesa okw’okulambulula ensonga ez’obuwaze ezaakolebwa mu kutuukiriza omulimu okusinziira ku bigendererwa by’omulimu ogwo.
","Okukubaganya ebirowoozo ku nkulaakulana mu nteekateeka ya serivisi, okufuna endowooza y’ebibiina byonna n’okugattako obulungi obutongole okusinziira ku kiruubirirwa ekyasooka.
",,,,D,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omukulu w’essomero atunuulidde okweyongera okunene mu kukozesa amazzi era n’ategeeza abasomesa b’essomero ekyo. Omusomesa w’ebyuma ow’ekibiina kya II Medio asalawo okuleeta ekizibu kino eri abayizi be, mu mutwe gw’ekitabo “Okutereeza enkozesa y’ebintu”, nga alina ekigendererwa eky’okunoonya eby’okukola okumalawo ekizibu ekyo. Ku mirimu egiddwa wano, gumu ku guyinza okusobozesa abayizi okuwa eby’okukola okumalawo ekizibu ekyo?
","Nnonyezereza ku byokulabirako eby’engeri endala ez’okukozesaamu amazzi obuvunaanyizibwa mu mbeera z’ebyenjigiriza endala ebisobola okukoppebwa mu ssomero
","Ebiragiro Ekkumi Eby’Okukendeeza n’Okukuuma Enkozesa y’Amazzi mu Ssomero:

1. Tegeka enkola y’okukozesa amazzi mu ssomero lyonna era oginyweze.
2. Londa akakiiko k’abayizi akakwasisa empenda z’okukozesa amazzi mu ngeri entuufu.
3. Longoosezza amazzi agava mu nkuba era ogakozese mu ngeri endala nga okunaabiriza ebinaabiro.
4. Kozesa ebikozesebwa ebiketereza amazzi nga omuliifu ezitakozesa mazzi mangi.
5. Ziba engira zonna ezitonnya mangu ddala.
6. Gamba abantu bonna ku bubaka obw’okukendeeza amazzi nga oyita mu bubaati n’ebitabo by’essomero.
7. Tegeka empaka z’okukendeeza amazzi wakati w’ebibiina by’abayizi.
8. Fundiza ebimera by’oku ssomero mu makya oba akawungeezi okwewala amazzi okwanguwa okukala.
9. Kozesa amazzi agakoleddwa okunaaba engoye okunaabiriza ebinaabiro.
10. Yigiriza abayizi n’abakozi bonna ku bukulu bw’okukuuma amazzi n’engeri y’okukikola.
","Kaweefube ow’okukozesa amazzi obulungi n’engeri obutakikola bwe kiyinza okukosa ensi yonna, era n’omu ssomero, mukulu nnyo. Mukubaganye ebirowoozo ku nsonga eno.
","Kebera engeri amazzi gye gakozesebwa mu bifo eby'enjawulo mu ssomero okusobola okuzuula wekitandise ekizibu.
",,,,D,Technology,Teaching strategies,Secondary,,,
Pedagogy Benchmark Luganda,"Omusomesa yeetaaga okulonda omukutu ogw’okuyigiriza okukozesa enkola enzibu, ekwatagana n’okukozesa ebikozesebwa eby’amasannyalaze. Okusingira ddala, asuubira abayizi be okuyiga okukozesa ebikozesebwa ng’asinga okussa essira ku butebenkevu bwabwe bo bennyini n’obw’abalala mu kubikozesa. Mu ngeri zino wammanga, ngeri ki esobola okukwasaganya okuyiga kuno butereevu?
","Teekawo bigambo ebikulembera
","Omusomo ogw'ekikwaata
","Okulaga ng'obuyambi bw'omuntu omukulu.
","Okukonjoola ebizibu
",,,,C,Technology,Teaching strategies,Secondary,,,
