answers,resps,success
D,D,True
A,D,True
D,D,True
C,A,True
A,B,True
D,D,True
B,A,True
C,B,True
A,C,True
B,C,True
D,B,True
D,B,True
A,D,True
B,D,True
D,D,True
B,D,True
D,D,True
A,D,True
C,C,True
B,D,True
D,C,True
A,D,True
D,C,True
D,D,True
C,C,True
D,C,True
A,D,True
B,A,True
C,B,True
B,D,True
B,C,True
B,B,True
D,B,True
C,A,True
A,C,True
B,C,True
C,D,True
C,C,True
C,D,True
B,C,True
D,D,True
C,D,True
B,B,True
C,B,True
B,C,True
C,D,True
C,D,True
C,A,True
A,C,True
C,D,True
C,B,True
A,B,True
C,C,True
B,C,True
C,B,True
C,B,True
B,C,True
C,B,True
A,D,True
A,D,True
D,B,True
D,B,True
C,B,True
C,C,True
B,D,True
B,D,True
A,C,True
B,D,True
B,A,True
C,C,True
C,B,True
B,C,True
C,D,True
B,D,True
C,B,True
C,D,True
D,D,True
D,D,True
C,C,True
A,B,True
A,B,True
D,B,True
D,D,True
A,C,True
C,D,True
C,B,True
C,A,True
D,D,True
B,D,True
C,C,True
C,B,True
B,D,True
D,B,True
A,B,True
D,C,True
D,B,True
D,D,True
B,D,True
D,C,True
B,B,True
A,C,True
A,D,True
A,D,True
C,B,True
B,B,True
B,C,True
A,D,True
D,A,True
D,C,True
A,C,True
B,C,True
B,D,True
A,D,True
B,D,True
D,D,True
C,B,True
B,B,True
B,D,True
B,C,True
C,D,True
C,C,True
D,D,True
B,D,True
C,D,True
A,D,True
B,D,True
A,D,True
A,C,True
C,D,True
A,B,True
D,D,True
C,C,True
B,C,True
D,A,True
D,C,True
B,D,True
C,D,True
C,A,True
C,C,True
B,D,True
C,C,True
D,C,True
C,C,True
A,C,True
B,B,True
B,D,True
B,C,True
C,C,True
A,D,True
B,A,True
C,D,True
B,B,True
D,B,True
B,D,True
A,D,True
C,C,True
B,D,True
C,D,True
C,C,True
C,C,True
A,B,True
B,D,True
B,D,True
D,D,True
D,D,True
D,D,True
A,D,True
D,B,True
C,D,True
B,D,True
D,D,True
D,C,True
C,D,True
D,D,True
D,D,True
B,C,True
C,D,True
C,C,True
C,C,True
A,C,True
D,D,True
D,C,True
B,C,True
