answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,B,True,3.0272767999995267,1349,2,0
A,B,True,0.9693132000011246,1307,2,0
D,"
A",True,1.7474836999990657,1495,3,0
D,"
D",True,2.0101380000014615,1386,3,0
B,"
B",True,2.9309416999985842,1370,3,0
D,"
C",True,1.5097206000009464,1383,3,0
B,"
C",True,4.060168800000611,1308,3,0
D,"
A",True,1.0549585999997362,1558,3,0
B,"
B",True,1.4610265999999683,1703,3,0
B,"
D",True,0.6601075999988097,1317,3,0
C,"
B",True,2.05653379999967,1635,3,0
C,C,True,1.3660933999999543,1452,2,0
A,"
B",True,1.5106729999988602,1523,3,0
C,C,True,1.319546900000205,1418,2,0
C,"
B",True,1.4853845999987243,1322,3,0
A,"
D",True,0.6405988000005891,1314,3,0
D,"
D",True,0.7157062999995105,1571,3,0
B,B,True,0.8972653000000719,1352,2,0
A,"
B",True,2.791021400000318,1573,3,0
A,A,True,1.8179121000011946,1726,2,0
D,"
B",True,0.6707512000011775,1602,3,0
B,"
B",True,0.8618870000009338,1273,3,0
D,"
D",True,0.7288375999996788,1393,3,0
C,D,True,0.6296849999998813,1622,2,0
D,B,True,0.5651281999998901,1596,2,0
C,"
B",True,0.9855698000010307,1697,3,0
B,"
A",True,1.413518400000612,1382,3,0
C,C,True,0.6140199999990728,1791,2,0
A,A,True,0.898784599999999,1545,2,0
A,B,True,0.884422999999515,1645,2,0
B,"
B",True,0.6889673999994557,1617,3,0
D,D,True,0.5956923999983701,1497,2,0
C,D,True,0.4816995000001043,1551,2,0
A,"
A",True,0.7767992000008235,1653,3,0
C,"
D",True,1.7064640000007785,1380,3,0
C,C,True,0.5224126000011893,1721,2,0
B,"
B",True,1.4274552000006224,1373,3,0
A,B,True,0.4547098000002734,1319,2,0
