answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
D,B,True,3.8253069999991567,1737,1,690
D,D,True,4.422915800001647,1763,1,687
C,D,True,5.018335299999308,1896,1,764
C,C,True,4.902865299998666,1923,1,796
B,B,True,4.710899800000334,1835,1,698
B,D,True,4.215002800003276,1724,1,618
C,C,True,5.214409799998975,1940,1,820
D,D,True,3.568766600001254,1746,1,601
C,A,True,5.439616099996783,2210,1,849
B,B,True,5.528059500000381,2195,1,970
A,A,True,5.38693499999863,2015,1,877
C,A,True,5.636955399997532,2117,1,911
B,A,True,6.49050680000073,2323,1,1144
B,B,True,8.292180299999018,3082,1,1636
B,C,True,9.038053399999626,3080,1,1590
C,C,True,5.252795600001264,2204,1,915
A,C,True,4.976526299997204,2062,1,838
B,B,True,6.484510700000101,2177,1,1069
A,A,True,7.152808000002551,2533,1,1340
B,D,True,4.88176089999979,1989,1,796
B,B,True,6.7115345999991405,2456,1,1180
B,A,True,4.786631099999795,1956,1,774
C,C,True,4.6538617000005615,1990,1,792
D,D,True,7.126466300000175,2686,1,1303
D,D,True,4.329256599998189,2001,1,778
D,D,True,5.420513499997469,2266,1,935
B,B,True,6.545138500001485,2467,1,1104
B,B,True,8.074755099998583,2747,1,1496
A,A,True,5.710915900002874,1888,1,812
A,A,True,9.095647799997096,3163,1,1651
A,A,True,5.410896400000638,2081,1,845
C,C,True,10.721267100001569,3718,1,2156
A,B,True,7.438130899998214,2995,1,1433
B,B,True,5.986020699998335,2222,1,981
C,C,True,8.452887600000395,2924,1,1575
C,C,True,4.699898300001223,2250,1,960
B,A,True,7.076471899999888,2816,1,1335
C,A,True,6.016924999999901,2486,1,968
A,B,True,5.591300600000977,1998,1,869
C,C,True,4.50173150000046,1743,1,715
