answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,6.266777100000581,2926,1,1078
C,C,True,4.313453699999627,2475,1,721
D,D,True,3.9805788000003304,2251,1,593
B,B,True,9.111929899999268,3113,1,1529
A,C,True,3.5613391999995656,2271,1,601
D,D,True,4.323724399999264,2525,1,728
D,D,True,5.570652899999914,2764,1,917
B,B,True,6.7603943999993135,2914,1,1111
B,A,True,6.861540599999898,2985,1,1119
A,A,True,4.609423899999456,2385,1,728
C,C,True,4.7928751999997985,2395,1,760
C,C,True,5.224391900000228,2628,1,880
A,A,True,5.54799389999971,2388,1,759
C,C,True,10.668023299999732,3796,1,1926
C,C,True,12.519100900000012,4122,1,2342
C,C,True,5.824421099999199,3112,1,1137
D,D,True,6.554593400000158,3149,1,1214
C,C,True,5.162103399999978,2548,1,863
C,C,True,5.3852006999995865,2612,1,856
D,A,True,5.9395268999996915,2975,1,1104
A,B,True,7.765595500000018,2947,1,1244
B,B,True,6.56906170000002,2806,1,1108
C,C,True,4.771603700000014,2541,1,796
D,B,True,6.240363400000206,2720,1,923
A,B,True,10.878215599999749,3197,1,1641
B,B,True,5.0731959999993705,2494,1,773
C,C,True,5.559868400000596,2606,1,886
C,C,True,6.373459600000388,2875,1,1077
C,C,True,6.29875870000069,3081,1,1140
B,B,True,5.470143300000018,2778,1,938
B,B,True,6.18982380000034,2858,1,1027
D,D,True,5.993290599999455,3027,1,1125
B,B,True,8.644670499999847,4046,1,1737
C,D,True,8.339078599999993,3051,1,1376
D,B,True,5.8576757999999245,2699,1,923
B,D,True,8.642390899999555,3449,1,1476
D,D,True,6.397079200000007,3119,1,1190
