answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,A,True,11.88529059999928,2980,1,1132
C,C,True,9.211945699999887,2594,1,840
D,D,True,9.066781599999558,2369,1,711
B,C,True,7.631548600000315,2087,1,503
A,C,True,9.17990379999992,2564,1,894
D,D,True,9.009916900000462,2695,1,898
D,D,True,11.768659200000002,2845,1,998
B,B,True,13.12438370000018,3137,1,1334
B,A,True,17.148481600000196,3336,1,1470
A,A,True,16.40050820000033,3397,1,1740
C,C,True,10.524129999999786,2559,1,924
C,C,True,12.30053130000033,2818,1,1070
A,A,True,12.057076000000052,2599,1,970
C,C,True,15.48383609999928,3303,1,1433
C,C,True,14.834499900000083,3235,1,1455
C,C,True,14.493116099999497,3352,1,1377
D,D,True,16.391958199999863,3368,1,1433
C,C,True,12.553393600000163,2862,1,1177
C,C,True,10.993961499999386,2749,1,993
D,A,True,15.91921209999964,3592,1,1721
A,A,True,13.08738970000013,2966,1,1263
B,B,True,12.217906899999434,2876,1,1178
C,B,True,14.449164599999676,2980,1,1235
D,A,True,14.923280500000146,2936,1,1139
A,C,True,32.13451359999999,4841,1,3285
B,B,True,11.995797599999605,2586,1,865
C,A,True,15.78098669999963,3298,1,1578
C,C,True,10.680682599999272,2805,1,1007
C,C,True,18.39677860000029,3336,1,1395
B,B,True,11.843621400000302,2875,1,1035
B,B,True,12.146989200000462,2990,1,1159
D,D,True,9.85888629999954,2810,1,908
B,A,True,20.143546199999946,4383,1,2074
C,D,True,16.8590236,3220,1,1545
D,B,True,14.233500999999706,3049,1,1273
B,C,True,19.826002800000424,4126,1,2153
D,D,True,12.478022500000407,3181,1,1252
