answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,"
D",True,2.1523858000000473,1858,3,0
C,C,True,1.542419599999448,1763,2,0
D,C,True,0.822345900000073,1667,2,0
B,"
C",True,1.3135585999998511,1594,3,0
A,"
C",True,2.8232907000001433,1680,3,0
D,"
A",True,0.6651898999998593,1807,3,0
D,D,True,0.9578228999998828,1856,2,0
B,B,True,1.1175588999994943,1812,2,0
B,"
A",True,8.2262697999995,1876,3,0
A,"
C",True,0.6626947999993718,1666,3,0
C,"
D",True,1.39922579999984,1645,3,0
C,"
B",True,1.545429900000272,1758,3,0
A,"
C",True,0.6544200999996974,1639,3,0
C,"
B",True,1.905615300000136,1880,3,0
C,A,True,1.2980263999997987,1789,2,0
C,"
D",True,1.3984763999997085,1985,3,0
D,"
A",True,0.8652959999999439,1944,3,0
C,"
A",True,0.6883353000002899,1695,3,0
C,"
C",True,0.7102702000001955,1766,3,0
D,"
B",True,1.813643100000263,1881,3,0
A,B,True,0.5215951000000132,1712,2,0
B,"
C",True,1.1114313000007314,1708,3,0
C,"
D",True,0.847561599999608,1754,3,0
D,B,True,0.8837844999998197,1806,2,0
A,A,True,0.4835653000000093,1565,2,0
B,B,True,0.5878143999998429,1730,2,0
C,"
C",True,1.1208149000003687,1730,3,0
C,"
C",True,4.294407200000023,1807,3,0
C,A,True,0.9311200000001918,1950,2,0
B,B,True,1.0851872999992338,1849,2,0
B,"
D",True,1.0920272000003024,1840,3,0
D,"
B",True,0.6999545000007856,1912,3,0
B,"
A",True,0.734718900000189,2319,3,0
C,"
D",True,1.184215000000222,1685,3,0
D,"
B",True,1.6204146999998557,1786,3,0
B,C,True,0.5277950999998211,1982,2,0
D,D,True,1.1948741999995036,1938,2,0
