answers,resps,success,Latency,TokensUsed,TokensUsedCompletion,TokensUsedReasoning
A,C,True,1.3716499000001932,1857,2,0
C,C,True,0.5451278999998976,1763,2,0
D,C,True,1.131285200000093,1667,2,0
B,B,True,1.0731987000008303,1593,2,0
A,C,True,0.5876773999998477,1679,2,0
D,B,True,0.5325993999995262,1806,2,0
D,B,True,0.5901642999997421,1856,2,0
B,C,True,0.576805400000012,1812,2,0
B,D,True,0.5958651999999347,1875,2,0
A,C,True,0.5879506000001129,1666,2,0
C,D,True,0.615464399999837,1644,2,0
C,B,True,1.1118673000000854,1757,2,0
A,C,True,0.5200178999994023,1638,2,0
C,B,True,0.8216308999999455,1879,2,0
C,B,True,0.5433138999997027,1789,2,0
C,B,True,0.5430289000005359,1984,2,0
D,B,True,0.6076348999995389,1944,2,0
C,D,True,0.5711529999998675,1694,2,0
C,C,True,0.5768776999993861,1765,2,0
D,C,True,0.5425948000001881,1880,2,0
A,D,True,0.817866000000322,1712,2,0
B,D,True,0.5620085000000472,1707,2,0
C,D,True,0.579043300000194,1754,2,0
D,B,True,0.5494808999992529,1806,2,0
A,D,True,0.5148939999999129,1565,2,0
B,B,True,0.5765129999999772,1730,2,0
C,B,True,0.5221148999999059,1729,2,0
C,B,True,0.5680639000001975,1807,2,0
C,B,True,0.5779628999998749,1950,2,0
B,B,True,0.5500240999999733,1849,2,0
B,D,True,0.5990171000003102,1840,2,0
D,B,True,0.5997170000000551,1911,2,0
B,A,True,0.6553459000006114,2318,2,0
C,C,True,0.5366898999991463,1684,2,0
D,C,True,0.5833134000004065,1785,2,0
B,D,True,1.0766423999994004,1982,2,0
D,D,True,0.5696563000001333,1938,2,0
