answers,resps,success
D,"
D

**Enukuta:** Kibuuzo ""D. Lwaki olowooza abantu abasinga balala kiro?"" kye kisobozesa omusomesa okwanjula ebyokuyiga eri abayizi kubanga kitandikira ku mirembe gy'abantu gy'omwalwo, era kitwalibwa okugenda mu ngeri emikyuka egya bulijjo gye gikosaamu ebiramu n'obutonde bw'ensi. Ebibuuzo ebirala bitandikira ku bintu ebikulu naye bitayambye okutandika okuganyula ebyokuyiga mu ngeri ey'omwalwo.",True
A,"Okukoleza ekibuuzo eky'okunukula ekintu ekituufu, naye nga nnyonnyola enukuta yange:

**Ekibuuzo ekituufu:** D

**Enukuta:**

Ekigendererwa kye somo ly'Essomabiramu kwe kukkiriza abayizi okutegeera ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka eby'enjawulo.  Okuba abaana bakwataganya omuti n'ekibala ekigugwanira (okukola kaadi eziriko ebifaananyi by'emiti n'ebibala) kye kiraga obumanyirivu bwabwe mu ngeri ey'omunyiizi.  Banoonyereza ku bujjuuzi bwabwe obw'omunyiizi, bakwataganya ebintu, era bakoleza obwongo bwabwe okukola enkolera.

**Ekyo kye kisinga okuba ekituufu kuliko ebirala kubanga:**

*   **A:** Okuzimba omuti mu kapapula tekiraga nti bayagala okutegeera ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka.
*   **B:** Okugigawula emiti egy'egibala n'egitaliimu bibala tekiraga nti bayagala okutegeera ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka.
*   **C:** Okukoleza ebifaananyi n'olukolera langi tekiraga nti bayagala okutegeera ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka.



",True
D,"**Ekibuuzo 1:** D

**Ekibuuzo 2:** C

**Ekibuuzo 3:** B

**Ekibuuzo 4:** C

**Enukuta:**

Omutima gukola omusaayi ogugenda mu buli kitundu ky'omubiri.  Endowooza enkyamu kye kiva mu kukozesa ekigambo ""omusaayi"" nga kitegeeza omutima, era nga kitegeeza nti omutima gukola omusaayi ogugenda mu buli kitundu ky'omubiri.  Abayizi bano tebayinza kutegeera nti omutima gukola omusaayi ogugenda mu buli kitundu ky'omubiri.",True
C,"D. Okugeraageranya ku bubaka

**Enukuta:**

Omusomesa ayagala abayizi bateekereze ku kibiina kya nsonga z'ebinaweza okuleeta mu mazzi, nga bakozesa obuyambi bw'ebikoola bye bakuŋŋaanyizza. Okugeraageranya ku bubaka kubayamba okutegeera nti ebikoola ebitali bisussa bitaasa mu mazzi, naddala ebikoola eby'enjawulo bibeera na bubaka obw'enjawulo. Kino kiyamba abayizi okukulembera okunoonyereza kwabwe n'okukozesa obuyambi bwabwe okukubagiza ebinaava mu kunoonyereza.",True
A,"D. Okugabanyika

**Enukuta:**

Omusomesa alaga okugabanyika (separability) olw'okulaga nti butto w'emmere ne giriserini byaweza okugabanyika ku mazzi, nga mazzi gasigala nga tegabanyika. Okugabanyika kwe kibiina ky'ebintu eby'enjawulo nga bitunula mu kintu eky'enjawulo. Ebirala byonna tebiraga kino:

*   **Obungi:** Te kibuga nti butto w'emmere ne giriserini byaweza okugabanyika.
*   **Obusobozi okusaanuuka:** Okusaanuuka kwebaleeka okugabanyika.
*   **Obuwewufu:** Obuwewufu bwe bintu bya mazzi, emmere, ne giriserini tebiyinza kukolebwa ku kigendererwa ky'ekigendererwa.",True
D,"**1. Bino wammanga bibuuzo bya kulabirako eby'okulondamu (n'ebyanulo).**

**Omubabazi:** D

**2. Omusomesa ow’ekibiina ekisooka ateekateeka omulimu gw’ekibinja okukolera ku bukugu bw’okunoonyereza awamu n’ekigendererwa ky’ekibiina:**

**Omubabazi:** C

**3. Okukozesa omulimu ogw’okunoonyereza, omusomesa ayagala okwogera ku ngeri ez’enjawulo ez’okwawula ebintu ebiri mu mugatte:**

**Omubabazi:** B

**4. Anukula ekibuuzo kino ekituufu ng'ogoberera enkola y'emu:**

**Omubabazi:** C

**Enukuta:** Okuwoola kw'amazzi g'ennyanja n'okufuuka kwayo omuyembe kye kiraga enkyukakyuka y'embeera amazzi okufuuka omuyembe, era kino kiyinza okulagibwa ng'ekyokulabirako ky'ekifulukwa (condensation) olw'okuba omuyembe kwe kugwa okufuuka amazzi.
",True
B,"
B

Okukolebwa kw'ekibuuzo kino kiva mu kukubagiza obukulu bw'okunoonyereza n'okugulumiza obwongo bw'abantu abato. Omukutu gwa kukolebwa kw'ekibuuzo kino gukolebwa ku nkola y'okugulumiza obwongo bw'abantu abato.",True
C,"

D. Obudde, empewo, n'enkuba

**Enukuta:**

Omusomesa alina okutwala mu nnyonyola ye obudde (okutonnyesa, okukankana), empewo (omuyaga), n'enkuba (omulinzi) kubanga bino ebibinja ebikola obudde. Ebiseera by'omwaka (A) ne obugumu/obunnyogovu (B) bikoleka ku budde naye tebiri bintu ebikikola. Okutonnyesa (C) kitundu kya budde, naye tekyongera ku bintu ebikikola.",True
A,"

D. Enkyukakyuka mu bwoki bw'amazzi g'ennyanja.

**Enukuta:**

Empewo zikunta ku nnyanja kubanga amazzi g'ennyanja agabanyuka mu bwoki bwabyo oluvannyuma lw'okukolebwa omuliro (okutwalibwa amagulu). Bw'omuliro gutwalibwa, amazzi g'ennyanja gakolebwa mu mpewo ezikunta, era zikolebwa mu mpewo ezikunta.",True
B,"Okukubagiza okutunnyisa! Nnyo nnyo.

**Ekibuuzo 1: D**

**Ekibuuzo 2: C**

**Ekibuuzo 3: B**

**Ekibuuzo 4: C**

**Nukuta:**

Omusomesa yageraako okunnyonnyola **emisana n'ekiro** (C) ng'akozesa vidiyo ey'obwewunzike bw'enkondo y'ensi. Obwewunzike buno buleeta emisana n'ekiro okumulisa obutali bumu, nga bwe kiba nga ensi etambulira okwetoloola omusana.



",True
