answers,resps,success
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ fẹ́ bẹ̀rẹ̀ ẹ̀ka ẹ̀kọ́ nípa **ìpa tí àwọn ìyípo ojoojúmọ́ ní lórí àwọn ẹ̀dá alààyè àti àyíká**.

Ó fẹ́ ìbéèrè tí yóò **ṣàfihàn ẹ̀kọ́ náà láti bá àwọn akẹ́kọ̀ọ́ ṣiṣẹ́**.

Jẹ́ kí n wo àwọn àṣàyàn:

A. Kíinṣe ló fà á tí oòrùn fi ń wọ̀ lọ́wọ́ ọ̀sán? - Èyí jẹ́ nípa ìyípo ojoojúmọ́ (ọ̀sán/alẹ́)

B. Kí nìdí tí ọjọ́ fi kéré sí i nígbà òtútù? - Èyí jẹ́ nípa ìyípo ọdún, kìí ṣe ojoojúmọ́

C. Kí nìdí tí àwọn ènìyàn fi ń tẹ̀lé ìlànà iṣẹ́ ojoojúmọ́ lójúmọ́? - Èyí jẹ́ nípa ìṣe ènìyàn, kìí ṣe ìpa ìyípo ojoojúmọ́ lórí ẹ̀dá alààyè

D. Kí ló dé tí o fi rò pé ọ̀pọ̀lọpọ̀ ènìyàn máa ń sùn ní alẹ́? - Èyí ń sọ̀rọ̀ nípa **ìpa tí ìyípo ojoojúmọ́ (ọ̀sán/alẹ́) ní lórí ìwà ẹ̀dá alààyè** (ènìyàn), ó sì jẹ́ ìbéèrè tí ó ń béèrè èrò àwọn akẹ́kọ̀ọ́ (""kí ló dé tí **o fi rò**"")

D",True
A,"Looking at this question, I need to identify which activity best assesses whether students understand ""what happens to fruit trees throughout the seasons of the year.""

Let me analyze each option:

**A.** Students draw a fruit tree at two different times of the year
- This shows understanding of changes across seasons
- Students must demonstrate knowledge of how trees look different in different seasons

**B.** Students classify pictures of various trees into those with fruit and those without
- This is just a simple classification task
- Doesn't show understanding of seasonal changes over time

**C.** Students are given pictures of fruit trees showing what time of year each is in, and they separate/organize the images
- This directly addresses the seasonal cycle
- Students must understand and sequence the different stages trees go through across seasons
- Shows comprehension of the complete seasonal progression

**D.** Students match trees with their corresponding fruits
- This only tests knowledge of which fruit comes from which tree
- Doesn't address seasonal changes at all

The learning objective specifically asks students to ""explain what happens to fruit trees throughout the seasons of the year"" - this requires understanding the **progression and changes across different seasons**.

Option C best assesses this because it requires students to work with images showing trees at different times of year and organize them, demonstrating their understanding of the seasonal cycle.

**C**",True
D,"Looking at this question, I need to identify which option shows a misconception about the heart.

Let me analyze each option:

A. ""Ọkàn á le síi nípasẹ̀ eré ìdárayá"" (The heart can open through exercise) - This is a misconception. The heart doesn't literally ""open.""

B. ""Ọkàn ènìyàn tóbi tó ìkúùkùn ọwọ́ rẹ̀"" (A person's heart is as big as their fist) - This is actually correct/accurate information.

C. ""Inú-ọkàn máa ń jẹ́ kí ẹ̀jẹ̀ gbé afẹ́fẹ́ àbẹ̀mí lọ sí ara"" (The heart makes blood carry oxygen to the body) - This is correct. The heart pumps blood that carries oxygen.

D. ""Ọkàn ni ó ń mú ẹ̀jẹ̀ jáde tí ó ń lọ sí gbogbo ara"" (The heart pumps blood that goes to all parts of the body) - This is correct information about the heart's function.

The misconception is in option A, which suggests the heart literally ""opens"" through exercise, which is not scientifically accurate.

A",True
C,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá:

Olùkọ́ náà ń darí àwọn ọmọdé láti:
1. Kó àwọn ìwé òdòdó jọ
2. Fiwé ara wọn (ìrísí àti àwọ̀)
3. Dáhùn ìbéèrè: ""Kí ló máa ṣẹlẹ̀ tí a bá fi wọ́n sínú omi?""
4. Fi wọ́n sínú omi

Ìbéèrè náà ń béèrè pé agbára ìrònú ìmọ̀-ìjìnlẹ̀ wo ni olùkọ́ ń gbélárugẹ nígbà tí ó bi wọ́n pé ""Kí ló máa ṣẹlẹ̀ tí a bá fi wọ́n sínú omi?""

Ìbéèrè yìí ń béèrè kí àwọn ọmọdé rò nípa ohun tí yóò ṣẹlẹ̀ ṣáájú kí wọ́n tó ṣe ìdánwò náà. Èyí jẹ́ ìgbékalẹ̀ àsọtẹ́lẹ̀ - wíwá àsọtẹ́lẹ̀ nípa ohun tí yóò ṣẹlẹ̀.

C",True
A,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ náà da omi, òróró àti gílísẹ́ríìnì sínú ìgò kan. Lẹ́yìn tí ó gbọ̀n ọ́, òróró àti gílísẹ́ríìnì gbé sókè, nígbà tí omi wà ní ìsàlẹ̀.

Èyí ń ṣàpèjúwe bí àwọn omi oríṣiríṣi ṣe ń pín ara wọn sọ́tọ̀ gẹ́gẹ́ bí **iwuwo-iha-ayéédàá** (density) wọn. Àwọn ohun tí ó fúyẹ́ (tí ó ní iwuwo-iha-ayéédàá kékeré) máa ń gbé sókè, nígbà tí àwọn tí ó wúwo (tí ó ní iwuwo-iha-ayéédàá púpọ̀) máa ń wà ní ìsàlẹ̀.

- **Ìfọmí** (B) jẹ́ nígbà tí ohun kan bá yọ́ nínú omi
- **Gbígbé sókè lórí omi** (C) jẹ́ agbára tí ó mú kí nǹkan lè léfòó lórí omi
- **Pínpín tó péye** (D) kò bá ìṣẹ̀lẹ̀ yìí mu

Ìdáhùn tí ó tọ́ ni **A** - Iwuwo-iha-ayéédàá (density)

A",True
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣàyẹ̀wò ìbéèrè yìí dáadáa.

Ìbéèrè náà ń béèrè nípa àpẹẹrẹ ìdípò-olójú-omi (evaporation - ìyípadà láti ipò omi sí èéfín).

Jẹ́ kí n wo àwọn àṣàyàn kọ̀ọ̀kan:

A. Rírọ yinyin lórí omi odò - Èyí jẹ́ ìdídì (freezing/solidification), kìí ṣe ìdípò-olójú-omi

B. Iyipada ti yìnyín sí oru nípasẹ iṣẹ́ Oòrùn - Èyí jẹ́ ìyọ́ (melting), kìí ṣe ìdípò-olójú-omi

C. Sìsẹ̀sìsẹ̀ títóbi omi òkun àti ìyípadà rẹ̀ sí yìnyín - Èyí jẹ́ ìdídì (freezing), kìí ṣe ìdípò-olójú-omi

D. Ìrìn sílẹ̀ àwọn òkúta tí wọ́n farahàn sí èéfín ìsun omi gbígbóná - Èyí ń sọ nípa òkúta tí wọ́n farahàn sí èéfín (steam/vapor) láti inú omi gbígbóná, èyí tí ó ń tọ́ka sí ìdípò-olójú-omi

Ìdáhùn tí ó tọ́ ni D nítorí pé ó ń sọ nípa omi tí ó ti di èéfín (vapor/steam) láti inú omi gbígbóná, èyí tí ó jẹ́ àpẹẹrẹ ìdípò-olójú-omi.

D",True
B,"<budget:token_budget>200000</budget:token_budget>

Ìbéèrè yìí ń béèrè nípa ìyípadà ipò ohun èlò láti àgbékalẹ̀ (líle) tààrà sí gáàsì láìkọjá ipò omi.

Jẹ́ ká ṣàyẹ̀wò àwọn àṣàyàn:

A. Ìfọ̀nyìnyín omi afẹ́fẹ́ - Èyí jẹ́ ìyípadà láti gáàsì sí omi
B. Fífọn sókè láìkọjá aáyan ilẹ̀ láàrin - Èyí ń ṣàpèjúwe ìyípadà láti líle tààrà sí gáàsì láìkọjá ipò omi
C. gbígbẹ omi sókè - Èyí jẹ́ ìyípadà láti omi sí gáàsì
D. Ìsopọ̀mọ́ra - Èyí jẹ́ ìyípadà láti gáàsì sí líle

Ìyípadà ipò láti àgbékalẹ̀ (líle) tààrà sí gáàsì láìkọjá ipò omi ni a ń pè ní ""sublimation"" ní Gẹ̀ẹ́sì, èyí tí ó jẹ́ ""fífọn sókè láìkọjá aáyan ilẹ̀ láàrin"" ní Yorùbá.

B",True
C,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣàyẹ̀wò ìbéèrè yìí dáradára.

Ìbéèrè náà ń béèrè nípa ohun tí ó para pọ̀ di ojú ọjọ́ (weather) nínú ẹ̀kọ́ ""Àgbáyé Tíwa"".

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ojú-ọjọ́, òjò, àti àwọn ìgbà ọdún - Ó ní ojú-ọjọ́ àti òjò (tí ó jẹ́ apá kan ojú-ọjọ́), àti ìgbà ọdún

B. Ẹ̀fúùfù, àsìkò ọdún, àti ìwọ̀n ìgbóná - Ó ní ẹ̀fúùfù (afẹ́fẹ́), àsìkò ọdún, àti ìwọ̀n ìgbóná (ooru)

C. Ojo, afẹfẹ, àti ìwọ̀n ooru - Ó ní ojo (òjò), afẹfẹ (ẹ̀fúùfù), àti ìwọ̀n ooru (ìgbóná-òtútù)

D. Oju-ọjọ, afẹ́fẹ́, àti òjò - Ó ní oju-ọjọ, afẹ́fẹ́ (ẹ̀fúùfù), àti òjò

Àwọn ohun tí ó para pọ̀ di ojú ọjọ́ ni: òjò, afẹ́fẹ́/ẹ̀fúùfù, àti ìwọ̀n ooru/ìgbóná. Ìdáhùn C ló ní gbogbo àwọn èròjà pàtàkì wọ̀nyí tí ó para pọ̀ di ojú ọjọ́.

C",True
A,"Looking at this question about what causes ocean waves, I need to identify the primary cause.

The question asks: When teaching about ocean life and a student asks why ocean waves occur, which factor should the teacher mention as the main reason for ocean waves?

Let me analyze each option:

A. Afẹfẹ (Wind) - Wind is the primary and most common cause of ocean waves. When wind blows across the ocean surface, it transfers energy to the water, creating waves.

B. Agbara ifamọra ti Oṣupa (Gravitational force of the Moon) - This causes tides, not regular ocean waves.

C. Awọn iyatọ nínú àwọn ìwọ̀n òtútù afẹ́fẹ́ (Differences in air temperature) - This affects weather patterns and wind formation but is not the direct cause of waves.

D. Iyipada ninu iwọn otutu omi okun (Changes in ocean water temperature) - This affects ocean currents but not wave formation directly.

The primary cause of ocean waves is wind (afẹfẹ).

A",True
B,"Looking at this question, I need to identify what Earth phenomenon the teacher is explaining with the video.

Key information from the question:
- The video shows an event resulting from Earth's axial tilt
- This tilt causes the northern and southern hemispheres to receive unequal amounts of sunlight
- This happens as Earth revolves around the Sun

Let me analyze each option:

A. Àwọn ìṣàn omi òkun (Ocean tides) - These are caused by the gravitational pull of the Moon and Sun, not by Earth's axial tilt.

B. Àwọn àsìkò ọdún (Seasons) - Seasons are directly caused by Earth's axial tilt. As Earth orbits the Sun, the tilt causes different hemispheres to receive varying amounts of sunlight at different times of the year, creating seasons.

C. Ọ̀sán àti òru (Day and night) - This is caused by Earth's rotation on its axis, not by the tilt or revolution around the Sun.

D. Tíọ̀rìrì àti Tíọ̀rìsánlẹ̀ (appears to be referring to specific times/periods) - This doesn't match the description.

The description clearly matches the cause of seasons: Earth's axial tilt combined with its revolution around the Sun causes the hemispheres to receive unequal sunlight throughout the year.

B",True
