,Science,Overall
gemma-3-27b,15.846994535519126,15.846994535519126
gemma-3-4b-it,0.0,0.0
o4-mini-2025-04-16,29.508196721311474,29.508196721311474
qwen-3-32b,0.0,0.0
fw-deepseek-r1-0528,4.918032786885246,4.918032786885246
gemini-2.5-pro-preview-06-05,78.14207650273224,78.14207650273224
gpt-5-2025-08-07-medium,66.66666666666666,66.66666666666666
claude-sonnet-4-5-20250929,1.639344262295082,1.639344262295082
gemini-2.5-flash-preview-09-2025,70.49180327868852,70.49180327868852
gemini-2.5-flash-lite-preview-09-2025,24.043715846994534,24.043715846994534
