,Science,Overall
gemma-3-27b,36.6120218579235,36.6120218579235
gemma-3-4b-it,100.0,100.0
o4-mini-2025-04-16,32.78688524590164,32.78688524590164
qwen-3-32b,99.4535519125683,99.4535519125683
fw-deepseek-r1-0528,88.52459016393442,88.52459016393442
gemini-2.5-pro-preview-06-05,0.0,0.0
gpt-5-2025-08-07-medium,0.0,0.0
claude-sonnet-4-5-20250929,97.26775956284153,97.26775956284153
gemini-2.5-flash-preview-09-2025,0.0,0.0
gemini-2.5-flash-lite-preview-09-2025,0.0,0.0
gemini-3-pro-preview,0.0,0.0
gpt-5.2-2025-12-11-medium,0.0,0.0
