question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
3,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’eky’okubanza agyenda kutandika omutwe ogurikukwata aha mugasho gw’ebicweka by’obwire oburikugarukamu aha bintu ebiriho n’obusingye. Ekiha ky’ebibuuzo eky’aha hansi nikyikiriza omwegyesa kutandika omutwe ogu arikukoraho n’abanyeshuri?
","Enki ekiita oba kyabaire nikirengwa omumaiso gw'akasheeshe?
","Ahabwaki ebiro birikutyoora omu bwire bw'obutiti?
","Ahabantu ahabuurizi ki nibakuratira embeera ezi bamanyire omu bwiire?
","Ahabwaki orikureeba abantu abarikwingana barara omu kasheeshe?
",,,,D,Science,Teaching strategies,Primary,2017,,,37.58742599999823,3205,1449,0,,34.10724019999907,2552,796,0,,24.420546499997727,4005,2406,2368,,23.778076999995392,2898,1018,814,,15.45734039999661,2773,906,,D,23.516756400000304,4246,1,2497,C,35.977690900006564,3209,1610,1600,,10.558806300003198,2462.0,479.0,0.0,A,4.19973230001051,2458,1,709,D,1.2772135000122944,1749,1,,C,13.648978299999726,2667,1.0,918,C,15.481123199999274,2321,722,712
4,Pedagogy Benchmark Nyankore,"Omuhwezi w’ebyomubiri na sayansi, omugabe akateekateeka ekigyendererwa eki aha banaishomero abari omu mwaka gw’okubanza: “Kworeka ekirikukira kubaho aha miti y’ebibala omu bwire bw’ebiro.” Ni kikugu ki ekirikukira kuhikira kwongyera kumanya obwengye bw’abanaishomero?
","Ha omuhanda oguri busha, reero abeeshuri bashuube omuti gwabo gw'ebibala ogu bakunda omu bwire bubiri obw'omwaka.
","Ha abeeshuri abarikushoma, mutwarire ebishushani by'emiti etari emwe n'emwe, reero mubagambire bagyete gyete omu miti erikuba neyemera ebijuma n'etarikuyemera ebijuma.
","Ha omuhanda gw'ebishushani by'emiti y'ebibala, ahu ebiro by'omwaka oguri omuri gyo byorekwa, reero obagambire kubirangira amarangi.
","Ha omuhanda ogurimu ebimera by'emiti etari emwe n'emwe n'ogundi ogurimu ebijuma, reero ohingure abeeshuri bashobore kukwatanisa omuti n'ekijuma ekikugwana.
",,,,A,Science,Teaching strategies,Primary,2017,,D,602.5115737000015,3094,1803,0,,24.27936460000637,2725,834,0,,18.21725249999145,3695,1979,1536,,5.817224300000817,3198,1186,1179,D,14.631695299991408,3206,1208,,A,15.138839099992763,3406,1,1522,A,26.17960480001057,3006,1290,1280,,12.301734699998631,2561.0,454.0,0.0,C,6.012393999990309,2885,1,1001,D,1.283387200004654,1888,5,,A,32.7231283000001,4509,,2626,A,8.474894200000563,1983,267,257
5,Pedagogy Benchmark Nyankore,"Omwegyesereza ari kukora aha mutwe gw'omubiri gw'omuntu omu kiraasi ey'abana, kandi nayegyesa ekigyendererwa ky'okwetegyereza omukoro gw'omutima. Obu arikubuuza abeeshuri ebi barikumanya, naamanya ngu abamwe baine enshobyo aha mutwe ogwo. Omu bintu ebi birikukurataho, niki ekirikwohereza enshobyo aha mutima?
","Omutima gukomera kurabira omu mizano.
","Omutima gw'omuntu guringana n'enkumu ye.
","Omutima nigwija kureetera eshagama kutwara omwaka omu mubiri.
","Omutima nigwo gukora eshagazi erikugenda omu mubiri gwona.
",,,,D,Science,Student understanding,Primary,2017,,,7.899148399999831,2052,296,0,,736.5167675999983,2603,847,0,D,10.209373000005144,2579,981,960,,13.86850150000828,2520,637,429,D,25.800105400005123,3105,1236,,,39.43288059999759,6208,1690,2770,C,24.40663169999607,2696,1098,1088,,10.912067400000524,2404.0,427.0,0.0,D,4.8144533000013325,2440,1,691,D,1.0861221999948611,1749,1,,D,11.52145549999841,2585,1.0,836,D,4.130456099999719,1734,136,126
6,Pedagogy Benchmark Nyankore,"Abana bato omu myaka ya kare bagamba ngu hariho ebishushani n'amabara g'ebimera by'omutaano omu lugya. Omwegyesa akoresa obwega bwabo obu, yaabarikiriza kukora okucungura aha nshonga egi kuraba omu ntambwe zino: 1. Bakusanya amakooko g'ebimera agagwa omu lugya. 2. Bagyerengyereza ebishushani n'amabara g'amakooko agaakusanyirizibwe. 3. Bashubamu ekibuuzo ky'omwegyesa: ""Kiki ekirikubaaho twabiteeka omu maizi?"" 4. Bateeka amakooko omu kabatiine erimu amaizi. Obureezi ki bw'okuteekateeka obw'obwomeezi omwegyesa arikukoresa n'ekibuuzo eki arikubuza abaana omu bwire bw'omurimo ogu?
","Kugyezaho
","Okureeberera kurabira omu ndagiriro
","Okutebeekanisa ebiragiro
","Okugyeragyeranisa ebimanyiso
",,,,C,Science,Teaching strategies,Pre-primary,2017,,D,3.037591500004055,1996,159,0,,16.788438200004748,2737,900,0,A,10.800952699995833,2729,1052,960,,115.15191230000346,5959,4000,1262,,14.7884175000072,3154,1206,,D,44.884398399997735,6661,1,4831,A,24.366170099994637,3031,1354,1344,,8.866834100001142,2418.0,348.0,0.0,D,8.614165100007085,3316,1,1486,D,1.1750459000031697,1836,7,,C,34.60581649999949,4394,,2565,A,6.425778199998604,1860,183,173
7,Pedagogy Benchmark Nyankore,"Shoma omwegyesa naayeta abaana abato kukora okucweekereza. Omu cuupa, naashukamu amaizi, amafuta, na giriseriini. Reero, naahugura ecuupa, yaayoreka oku amafuta na giriseriini birikwambuka, amaizi gaashigara ahansi. Omwegyesa naayoreka ki aha mbeera y'ebintu omu by'arikuorekya?
","Obungi bw'ekintu
","Okushaanuuka
","Amaisho
","Okugabura
",,,,A,Science,Teaching strategies,Pre-primary,2017,,,17.48236270000052,2759,1069,0,,46.24083830000018,2716,1026,0,,16.554876800000784,3379,1841,1600,,10.462253499994404,2792,988,521,D,18.522682599999825,3322,1531,,,39.14368750000722,6038,1722,2634,B,52.40061350000906,3794,2256,2240,,8.526538999998593,2063.0,163.0,0.0,A,7.162640900001861,2804,1,1121,D,1.5412329999962822,1691,9,,A,68.2343449,7356,1.0,5673,D,6.785383099999308,1794,256,246
8,Pedagogy Benchmark Nyankore,"Omwegyesa ariyo nashoborra abaana enkyukakyuka eziraba omu mbeera y'amaizi. Ni engyenderwaho ki aha ezirikubaasa kworeka eky'okurugaanira hamwe (condensation)?
","Okugwa kw'omuzinga gw'omushana omu maizi g'omugyera
","Okuhindura omunyinya gukahinduka omwika kuraba omu maani g'eizooba
","Okutahoza amaizi g'enyanja n'okugihindura omu barafu
","Okutohaaza amabaare agarikworekwa omwoyo gw'ekyanga ky'amaizi g'omuriro
",,,,D,Science,Teaching strategies,Primary,2017,,,10.890640099998564,2046,322,0,,28.34673119999934,2689,965,0,A,6.651047799998196,2099,531,512,,6.231423799996264,3042,1207,1171,,28.13477790000616,3481,1659,,D,12.332731400005288,2854,1,1137,D,13.790247600001749,2282,714,704,,9.582932999997864,2328.0,391.0,0.0,D,10.369559900005695,3328,1,1611,,6.5622846000042045,3519,1803,,D,25.863280900000973,3547,1.0,1830,D,3.7727493999991566,1760,192,182
9,Pedagogy Benchmark Nyankore,"Omwegyesa orikwegyesa nayoreka abana ekishushani eky'omumbeera y'ekintu erikuhinduka kuruga omu gasi omukaka. Ni iriiha iziina ry'omuhinduko gw'omumbeera ogu omwegyesa arikwenda kukoraho?
","Okuhinduka omuyonga
","Okuhinduka kuruga omu kikaro ekikumanyire nka ekikukuumu omu mwika
","Okuhinduka omwika
","Okuhungaanisa
",,,,B,Science,Teaching strategies,Primary,2017,,,60.32935040000302,3178,1490,0,,36.76261419999355,2414,726,0,C,17.39990950000356,3558,2030,1984,,70.31320420000702,5797,4000,505,,21.03816759999609,2976,1191,,D,26.494680600008,4227,1,2546,D,13.689435800013598,2114,586,576,,6.494401800009655,2084.0,197.0,0.0,B,6.141770800008089,2657,1,976,D,1.1425930999976115,1685,5,,D,17.331063800000265,2846,1.0,1165,D,5.138876799999707,1727,199,189
10,Pedagogy Benchmark Nyankore,"Omuhendiki w’omwanya ashemereire kushoboorora abaana ebintu ebiri omu biteera obwire oburikwenda kukyuka, ni bintu ki ebimwe aha bintu ebi ashemereire kwetegyereza omu kushoboorora kwe?
","Obwire, omuheeru, hamu n'ebiro by'omwaka
","Omuyaga, ebiro by'omwaka, n'obushuushu
","Emburu, omuyaga, hamu n'oburimbo
","Obwire, omuyaga, hamu n'enkuba
",,,,C,Science,Teaching strategies,Primary,2017,,,22.085080200005905,2795,1099,0,,22.850645300000902,2656,960,0,,8.800615400003153,2486,945,896,,17.788501900009578,2472,658,538,,15.3330755999923,3035,1234,,D,22.125534999999218,3869,1,2180,C,19.89303999999538,2511,970,960,,9.676395100002992,2271.0,371.0,0.0,B,9.985450699998182,3349,1,1660,D,1.4684946999914246,1695,7,,B,26.24593230000028,3787,1.0,2098,D,9.51967059999879,2036,495,485
11,Pedagogy Benchmark Nyankore,"Teekateekateeka embeera egi: Omwegyesa n’aba nayegyesa ebikwaata aha nyanja omu mutwe gw’ebintu ebiriho n’obusingye bwabyo. N’ahabwekyo, ayoreka vidiyo erikwoleka enyanja omu izooba ry’omuyaga. Omwe aha baana abuuza ahabw’enki omuyaga guriyo. Omu bintu ebi omwegyesa ashemereire kwatura nk’ensonga enkuru erikureeta omuyaga n’enki?
","Omuyaga
","Amaani g'amahe ga gravity y'Omwezi
","Enshuranisho omu bwokukama bw'obushuushu omu bwengyerero
","Empinduka omu bwokushushu bw'amaizi g'enyanja
",,,,A,Science,Teaching strategies,Primary,2017,,,15.387166000000434,2696,939,0,,34.19957069998782,2954,1197,0,,12.860181299998658,3099,1498,1280,,35.499476299999515,2661,788,644,,16.859486699991976,3122,1259,,C,20.228353599988623,3787,1,2037,C,18.07560840000224,2443,842,832,,6.842208300004131,2240.0,263.0,0.0,B,6.554553199996008,2748,1,998,D,1.174767399992561,1750,1,,A,46.9162139,5562,1.0,3812,C,3.307105899999442,1706,105,95
12,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omu bareetsi abanaaba bato vidiyo erikwoleka ekintu ekireetwa okutengaana kw'omutwe gw'ensi. Okutengaana oku kureetera ebicweka by'aha muhemisfera y'obukiizi n'oburaaya kutamurikwa omusana omu muringo oguringanire obwire obu ensi erikugyenda negyenda okurikurunga izooba. Ni kintu ki ky'ensi omwegyesa orikugeza kworekyera abanaaba n'obuyambi bw'ekikoreso eki?
","Emigyerero y'omu nyanja
","Ebiseera by'omwaka
","Eizooba n'ekiro
","Emigano
",,,,B,Science,Teaching strategies,Primary,2017,,,8.117934199995943,2026,287,0,,29.410234599999967,2840,1101,0,,6.807039599996642,2180,602,576,,22.901840800012,2605,748,650,B,13.181682800001,3078,1237,,B,18.546088300005067,3620,1,1888,B,12.31571179999446,2101,523,512,,7.598646900005406,2273.0,319.0,0.0,B,3.505611900007352,2271,1,539,D,1.4610309999989113,1736,5,,B,9.122163400003046,2387,1.0,655,B,2.123856500002148,1646,68,58
