question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
3,Pedagogy Benchmark Luganda,"Mu somo ly'Essomabiramu, omusomesa ateekawo ekigendererwa kino eri Ekibiina ekisooka: ""Okunnyonnyola ekitera okubaawo ku miti gy'ebibala mu biseera by'omwaka eby'enjawulo."" Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera obumanyirivu bw'abayizi?
","Bawe akapapula omwereere muyizi era omugambe okuzimba omuti gw'ekibala ky'asinga okwagala mu biseera by'omwaka bibiri.
","Waawa abaana ebifaananyi eby’enjawulo ebiraga emiti egy’engeri ez’enjawulo, oluvannyuma obasabe okugigawula mu miti egibala ebibala n’egitaliimu bibala.
","Ggwe omuyizi, kuliko olupapula olulina ebifaananyi by'emiti gy'ebibala. Buli muti guliiko ekiseera kyagwo eky'omwaka ekyolekeddwa. Ggwe kolela buli muti langi eyo etuukana n'ekiseera kyagwo ekyolekeddwa.
","Bawe abaana kaadi eziriko ebifaananyi by'emiti egy'enjawulo n'endala eziriko ebibala, oluvannyuma obasabe okukwataganya omuti n'ekibala ekigugwanira.
",,,,A,Science,Teaching strategies,Primary,,,,A,82.63276459999997,3442,1802,1792
4,Pedagogy Benchmark Luganda,"Ekibiina ky'abaana abato balaba ng'oluggya lujjudde ebimuli by'engeri n'ebiragala eby'enjawulo. Omusomesa akozesa omukisa guno okubakubiriza okunoonyereza ku nsonga eno okuyita mu mitendera gino: 1. Bakuŋŋaanya ebikoola by'ebimuli eby'enjawulo ebigudde mu luggya. 2. Bageraageranya enkula n'ebiragala by'ebikoola bye bakuŋŋaanyizza. 3. Baddamu ekibuuzo ky'omusomesa: ""Kiki ekinaabaawo singa tubiteeka mu mazzi?"" 4. Bateeka ebikoola mu kintu omuli amazzi. Kintu ki omusomesa ky'akubiriza abaana okukozesa mu kibuuzo ky'ababuuzizza mu kiseera ky'omulimu guno?
","Okukebereza
","Okwekenneenya okukulemberwa
","Okuteebereza ebinaavaamu
","Okugeraageranya ku bubaka
",,,,C,Science,Teaching strategies,Pre-primary,,,,C,7.086372599999777,1827,266,256
5,Pedagogy Benchmark Luganda,"Omusomesa annyonnyola abaana ku nkyukakyuka y'embeera amazzi ze gayitamu. Mu mbeera zino wammanga, y'eriwa eyinza okulagibwa ng'ekyokulabirako ky'ekifulukwa (condensation)?
","Okugwa kw'omuzira ku mazzi g'omugga
","Enkyukakyuka y'omuzira okufuuka omukka olw'amaanyi g'omusana
","Okuwoola kw'amazzi g'ennyanja n'okufuuka kwayo omuyembe.
","Okufukirira amayinja agalekebwa ku mukka oguva mu kasulo k’amazzi agabuguma
",,,,D,Science,Teaching strategies,Primary,,,,D,16.98371810000026,1932,458,448
6,Pedagogy Benchmark Luganda,"Omusomesa alaga abaana ekifaananyi ekiraga enkyukakyuka y’embeera y’ekintu okuva mu ngumu okudda mu ggaasi. Kyaki erinnya ly’enkyukakyuka y’embeera omusomesa gy’ayagala okukolako?
",Enfuufu,"Okufuuyuka
","Okutulukuka
","Okutabika
",,,,B,Science,Teaching strategies,Primary,,,,B,14.156924199999594,2058,650,640
7,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa ali mu kusomesa ebikwata ku nnyanja mu kitundu ekikwata ku Biramu n’Obutonde Bwebyetoolodde. Ku lw’ekyo, alaga vidiyo eraga ennyanja ng’eri mu mpewo ezikunta. Omu ku baana ababuuza lwaki empewo zikunta. Ku bino ebiddako, kiki omusomesa ky’asaanidde okwogerako ng’ensonga enkulu evaako empewo okukunta?
","Omuyaga
","Amaanyi agasikira ebintu ku Mwezi
","Enjawulo mu bwoki bw’omu bbanga
","Enkyukakyuka mu bwoki bw'amazzi g'ennyanja
",,,,A,Science,Teaching strategies,Primary,,,,C,16.231752800000322,2327,842,832
8,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kibiina ky'abaana abato, Ignacio ayanjula ku ky'ekyennyanja ekya clownfish eraannyonnyola bagenzi be nti ekika kino kifuna obukuumi okuva ku ttooki y'ennyanja okulwanyisa abalya ebyennyanja ebirala, ate era n'ettooki y'ennyanja ekuumibwa kubanga ekyennyanja kigoba ebyennyanja ebirala ebigirya. Omusomesa ayingirawo okubannyonnyola erinnya ly'ekika ky'enkolagana y'ebiramu ekyogeddwaako omwana. Nkola ki ey'enkolagana y'ebiramu omusomesa gy'asaanidde okwogerako mu kunnyonnyola kwe?
","Obuwangwa obw’okubeera awamu nga ekimu ku biramu kiganyulwa ate ekirala tekirina kye kifuna wadde okufiirwa.
","Amensalism kitegeeza omukwano wakati w'ebiriwo ebimu gye kiremesa ekirala so nga kyo tekirina kye kifiirwa.
","Obutalina ludda lwe bayimiriddeko
","Omukwano ogw'obuyambi obwa buli omu
",,,,D,Science,Teaching strategies,Primary,,,,D,7.438934199999494,1922,330,320
9,Pedagogy Benchmark Luganda,"Omusomesa akoze emirimu gino wammanga ku kitundu eky’okuyiga ekikwata ku ndabika y’akaziba: 1. Abayizi basoma era neekebejja ebiwandiiko ebikwata ku ndabika y’akaziba ey’omulembe n’ebipimo byayo ebikulu. 2. Abayizi bakola ku bizibu ebikwata ku ndabika y’akaziba n’ebintu ebigirimu, n’enteekateeka y’amasannyalaze, n’ennamba za kwantaamu. 3. Abayizi bakubaganya ebirowoozo mu bibinja ku biwandiiko ebikwata ku nkyukakyuka mu ndabika y’akaziba n’ebipimo byayo ebikulu nga balina ebifaananyi ebigyoleka (Democritus, Dalton, Thomson, Rutherford, Bohr). 4. Abayizi bakola okugeraageranya ku ndabika z’akaziba ez’enjawulo nga booleka ebipimo byazo ebikulu. Mu nteekateeka zino wammanga, engeri ki esinga okukubiriza okuyiga okutondekawo okutegeera okw’amaanyi ku ndabika y’akaziba?
","4 - 3 - 2 - 1
","1 - 3 - 4 - 2
","3 - 4 - 2 - 1
","3 - 4 - 1 - 2
",,,,D,Science,Teaching strategies,Secondary,,,,D,13.312514100000044,2373,714,704
10,Pedagogy Benchmark Luganda,"Mu kukebera okw’enkomerero, omusomesa w’ebiramu akwataganya ekibuuzo kino: ‘Nkyukakyuka ki mu mubiri omukazi ze yandibadde nazo singa aweereddwa eddagala eriziyiza omulimu gwa GnRH? Zinnyonnyole.’ Kintu ki ku biragiro by’okukebera ekolebwako n’ekibuuzo kino?
","Omulimu gw'obuwangwa oguleeta enkyukakyuka mu buvubuka.
","Nnyonnyola engeri omutwe gw’obwongo gye gufugaamu omusinde gw’eb激素 eziva mu kitundu kya hypothalamus ku musinde gw’ebisa eggi n’omubiri gw’ennyingo.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’ekizadde ng’okozesa omutendera gw’obuwulukuto, okuva kw’eggimu, n’omutendera gwa luteal.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’omubiri gw’ekyenda nga bikwatagana n’okukyenga omusaayi, ekiseera eky’okukula, n’ekiseera eky’okukola ebintu.
",,,,B,Science,Assessment,Secondary,,,,B,17.16531010000017,2311,714,704
11,Pedagogy Benchmark Luganda,"Mu kitundu ""Amaanyi G'amasannyalaze n'Emigugu gy'amasannyalaze"" mu kibiina ekya kkumi na bibiri, omusomesa ayagala abayizi be okusemberera okussaawo amateeka nga bayita mu kwetegereza omukwano wakati w'ebintu ebirambika. Mu mbeera y'etteeka lya Ohm, ku bikolwa bino wammanga kiki ekisaana okukozesebwa ku nsonga eno?
","Abayizi bakola eggulaafu eraga amaanyi g'amasannyalaze agavaamu (current intensity) okusinzira ku voltisi mu sikito entuufu, nga balowooza nti obuzibu (resistance) bwa nkalakkalira.
","Abayizi bakola ggulaafu okuva mu mmeeza erimu ebipimo by'amaanyi g'amasannyalaze agayita mu waya ku buli voltisi, oluvannyuma ne baginnyonnyola.
","Abayizi bakkaanya ku buzibu bw'ebintu ebikulembera amasannyalaze; buli omu aweebwa omuwendo gw'amasannyalaze n'amaanyi g'amasannyalaze nga bipimiddwa mu nkola.
","Abayizi baweebwa ebipimo by'amasannyalaze ebitali bifaanagana ne bakakasa, nga bayisaawo omugatte gw'amasannyalaze agasaliddwa ku buli kimu, oba ng'ekipimo ky'amasannyalaze ekyatuukirizibwa omukolezi kituufu.
",,,,B,Science,Teaching strategies,Secondary,,,,A,24.67476410000017,2762,1098,1088
12,Pedagogy Benchmark Luganda,"Kusooka, abayizi balina okuba nga bamanyi ebikwaata ku:
1. Empalirizo eziri mu atomu (atomic structure)
2. Enkyukakyuka z’enukiriya (nuclear reactions)
3. Okusattuluka kw’enukiriya (radioactive decay)
4. Ebika by’obusattuluzi (types of radiation) nga alufa, beta, ne gamma.
","Ensibika y'obusirikale bw'akaziba
","Ensibuko y'obutoffaali bw'ebintu
","Enkola y'obusengeke bw'amasannyalaze mu atomu
","Endabika y'ebipimo by'obuzito bw'akaziba k'ekintu
",,,,A,Science,Student understanding,Secondary,,,,A,26.590766999999687,2704,1226,1216
